Nr,Code(hex),Ticks(hex),Date,Time,SW(hex),Speed(km/h),Speed1(km/h),Speed2(km/h),Speed3(km/h),Speed4(km/h),Odometer(km),FILL_1,VENT_1,FILL_2,VENT_2,FILL_3,VENT_3,FILL_4,VENT_4,DEVICE_ON,V5,V45,ZERO_SPEED,WSP_FAILURE,V5_2,V30,V5_1,Condition,Description
1,0xA000,0x00000AAC,31-07-2024,13:28:13,0x000,40,40,40,40,40,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,I_POWER_ON
2,0x0017,0x000057D7,31-07-2024,13:28:53,0x000,34,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,AXLE1_LOCK
3,0x0037,0x000057E3,31-07-2024,13:28:53,0x000,34,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,AXLE3_LOCK
4,0x0027,0x000057FB,31-07-2024,13:28:53,0x000,34,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,AXLE2_LOCK
5,0x0047,0x000057FB,31-07-2024,13:28:53,0x000,34,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,AXLE4_LOCK
6,0x6017,0x00005ACB,31-07-2024,13:28:54,0x000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,AXLE1_LOCK  GONE
7,0x6037,0x00005ACB,31-07-2024,13:28:54,0x000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,AXLE3_LOCK  GONE
8,0x6027,0x00005ACB,31-07-2024,13:28:54,0x000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,AXLE2_LOCK  GONE
9,0x6047,0x00005ACB,31-07-2024,13:28:54,0x000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,AXLE4_LOCK  GONE
10,0x0027,0x00019B5F,31-07-2024,13:31:39,0x000,41,41,0,41,41,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,AXLE2_LOCK
11,0x6027,0x0001A06F,31-07-2024,13:31:41,0x000,42,42,14,42,42,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,AXLE2_LOCK  GONE
12,0x0027,0x0001ADE3,31-07-2024,13:31:48,0x000,42,42,0,42,42,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,AXLE2_LOCK
13,0x6027,0x0001AF33,31-07-2024,13:31:49,0x000,42,42,17,42,42,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,AXLE2_LOCK  GONE
14,0x0022,0x00043853,31-07-2024,13:37:21,0x000,81,81,0,81,81,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,E_SENS_FR2
15,0x0047,0x0004E08F,31-07-2024,13:38:47,0x000,59,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,AXLE4_LOCK
16,0x0037,0x0004E0E3,31-07-2024,13:38:48,0x000,59,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,AXLE3_LOCK
17,0x0017,0x0004E0EF,31-07-2024,13:38:48,0x000,59,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,AXLE1_LOCK
18,0x6017,0x0004E3D7,31-07-2024,13:38:49,0x000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,AXLE1_LOCK  GONE
19,0x6037,0x0004E3D7,31-07-2024,13:38:49,0x000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,AXLE3_LOCK  GONE
20,0x6047,0x0004E3D7,31-07-2024,13:38:49,0x000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,AXLE4_LOCK  GONE
21,0x0047,0x0004F91F,31-07-2024,13:39:00,0x000,36,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,AXLE4_LOCK
22,0x0017,0x0004F937,31-07-2024,13:39:00,0x000,36,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,AXLE1_LOCK
23,0x0037,0x0004F937,31-07-2024,13:39:00,0x000,36,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,AXLE3_LOCK
24,0x6017,0x0004FC1F,31-07-2024,13:39:02,0x000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,AXLE1_LOCK  GONE
25,0x6037,0x0004FC1F,31-07-2024,13:39:02,0x000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,AXLE3_LOCK  GONE
26,0x6047,0x0004FC1F,31-07-2024,13:39:02,0x000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,AXLE4_LOCK  GONE
27,0xA000,0x00000AAB,31-07-2024,13:39:31,0x000,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,I_POWER_ON
28,0xA000,0x00000AAB,31-07-2024,11:04:54,0x000,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,I_POWER_ON
29,0x0045,0x00008C92,31-07-2024,11:06:01,0x000,53,13,13,13,13,8,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,E_DV4_TOUT
